"name","id","total_runs","inf_of_runs","range_runs","arm_runs","dp_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","tot_plays"
"Rockies",115,-3.802228128026053,-2.446074724019962,-2.6022497216003573,-1.72751622152464,1.8836912191050383,-1.3561534040060952,-0.8572657828275522,-0.6150527405351225,0.11616511935657946,7317
"Mets",121,-5.703693129057075,-6.170095156194525,-6.188882911836195,0.07878421224523693,-0.05999645660357363,0.46640202713746226,-0.44817681420523403,1.3747284853934492,-0.46014964405075287,7226
"Nationals",120,-5.912738215471619,-6.654330371088026,-9.528649879507505,2.7244948512503333,0.14982465716912874,0.7415921556164076,3.82471219630663,-1.944297220852811,-1.1388228198374095,7743
"Marlins",146,-6.22950654813029,-2.327971299311879,-0.3562703638984523,-2.234931013622348,0.2632300782089198,-3.9015352488184116,-2.2410515579309296,0.03445077211052952,-1.6949344629980083,7112
"Brewers",158,-6.473604929069129,-6.463653551742222,-3.387411984558387,-4.053300816022656,0.9770592488388229,-0.009951377326909691,-2.12307800070903,3.4627896294371268,-1.349663006055007,6650
"Athletics",133,-6.660935674860691,-5.958746568045345,-4.909899588660938,-0.0637176451291944,-0.9851293342552114,-0.7021891068153472,-2.975367605502592,1.0075230287806083,1.2656554699066374,7309
"Orioles",110,-7.538331878991099,-10.33715545238599,-8.210716229571663,-1.2921650528783954,-0.8342741699359344,2.7988235733948796,2.1451228704742684,1.6331728526326004,-0.979472149711987,7472
"Rays",139,-11.155347354272783,-9.93535763977179,-9.169750119181929,-0.5683765006864785,-0.19723101990339442,-1.2199897145010004,0.9865972251751901,-1.5954078374598057,-0.6111791022163858,6793
"Tigers",116,-13.144447931298936,-17.677514614885688,-17.53432285629441,-3.479195824002711,3.336004065411429,4.533066683586746,2.1232691282402314,1.0073787456684755,1.4024188096780403,6997
"Angels",108,-13.296834216609879,-8.581023118478237,-9.028267526090797,-1.1142202044423972,1.5614646120549593,-4.7158110981316375,-4.730265576948306,0.5783298709011946,-0.5638753920845246,7669
"Mariners",136,-13.377657092334305,-14.445267388428572,-12.86438579350984,-0.5558800417474031,-1.0250015531713386,1.0676102960942702,-1.9685774855513785,1.3379592894684669,1.6982284921771815,7207
